id_lineups,Lineup,Plus/Minus,Minutes,Possessions Equipe,Points Equipe,Field goals attempted Equipe,Field goals made Equipe,2-pt field goals attempted Equipe,2-pt field goals made Equipe,"2-pt field goals, % Equipe","centile_2-pt field goals, % Equipe",3-pt field goals attempted Equipe,3-pt field goals made Equipe,"3-pt field goals, % Equipe","centile_3-pt field goals, % Equipe",Free throws attempted Equipe,Free throws made Equipe,"Free throws, % Equipe","centile_Free throws, % Equipe",Rebounds Equipe,Offensive rebounds Equipe,Defensive rebounds Equipe,Assists Equipe,Steals Equipe,Turnovers Equipe,Fouls Equipe,Possessions Opposant,Points Opposant,Field goals attempted Opposant,Field goals made Opposant,2-pt field goals attempted Opposant,2-pt field goals made Opposant,"2-pt field goals, % Opposant","centile_2-pt field goals, % Opposant",3-pt field goals attempted Opposant,3-pt field goals made Opposant,"3-pt field goals, % Opposant","centile_3-pt field goals, % Opposant",Free throws attempted Opposant,Free throws made Opposant,"Free throws, % Opposant","centile_Free throws, % Opposant",Rebounds Opposant,Offensive rebounds Opposant,Defensive rebounds Opposant,Assists Opposant,Steals Opposant,Turnovers Opposant,Fouls Opposant,Equipe,Championnat,Player_1_name,Player_2_name,Player_3_name,Player_4_name,Player_5_name,Player_1_id,Player_2_id,Player_3_id,Player_4_id,Player_5_id,Secondes,centile_Secondes,Rentabilite_possessions_equipe,centile_Rentabilite_possessions_equipe,Rentabilite_possessions_opp,centile_Rentabilite_possessions_opp,Differentiel_rentabilite_possessions,centile_Differentiel_rentabilite_possessions,Rentabilite_temps_equipe,centile_Rentabilite_temps_equipe,Rentabilite_temps_opp,centile_Rentabilite_temps_opp,Differentiel_rentabilite_temps,centile_Differentiel_rentabilite_temps,True_Shooting_equipe_%,centile_True_Shooting_equipe_%,True_Shooting_opp_%,centile_True_Shooting_opp_%,Differentiel_True_Shooting_%,centile_Differentiel_True_Shooting_%,Pts_Tirs_Tentes_equipe,centile_Pts_Tirs_Tentes_equipe,Pts_Tirs_Tentes_opp,centile_Pts_Tirs_Tentes_opp,Differentiel_Pts_Tirs_Tentes,centile_Differentiel_Pts_Tirs_Tentes,Color
LM-12HLM-34DLM-15YLM-93PLM-9D,"12 T. Hudgins, 34 D. DiLeo, 15 W. Yeguete, 93 N. Penda, 9 L. Delaunay",-4.0,34:01,90.0,78.0,62.0,27.0,40.0,20.0,50.0,36.0,22.0,7.0,31.8,36.0,20.0,17.0,85.0,68.0,33.0,14.0,19.0,18.0,10.0,9.0,15.0,82.0,82.0,53.0,26.0,27.0,11.0,40.7,18.0,26.0,15.0,57.7,93.0,19.0,15.0,78.9,51.0,27.0,8.0,19.0,20.0,5.0,11.0,17.0,Le Mans,Betclic Elite,12 T. Hudgins,34 D. DiLeo,15 W. Yeguete,93 N. Penda,9 L. Delaunay,LM-12H,LM-34D,LM-15Y,LM-93P,LM-9D,2041.0,89.0,86.66666666666667,54.0,100.0,16.0,-13.333333333333329,28.0,105.83047525722684,85.0,96.42332190102891,47.0,9.407153356197924,78.0,55.08474576271186,42.0,66.8187744458931,80.0,-11.734028683181236,26.0,110.16949152542372,42.0,133.6375488917862,19.0,-23.468057366362476,26.0,orange
LM-12HLM-34DLM-15YLM-44NLM-9D,"12 T. Hudgins, 34 D. DiLeo, 15 W. Yeguete, 44 W. Narace, 9 L. Delaunay",21.0,21:03,50.0,56.0,30.0,17.0,13.0,8.0,61.5,67.0,17.0,9.0,52.9,84.0,16.0,13.0,81.3,61.0,17.0,4.0,13.0,15.0,2.0,4.0,6.0,36.0,35.0,24.0,11.0,8.0,4.0,50.0,39.0,16.0,7.0,43.8,75.0,9.0,6.0,66.7,25.0,7.0,0.0,7.0,8.0,1.0,5.0,14.0,Le Mans,Betclic Elite,12 T. Hudgins,34 D. DiLeo,15 W. Yeguete,44 W. Narace,9 L. Delaunay,LM-12H,LM-34D,LM-15Y,LM-44N,LM-9D,1263.0,74.0,112.0,88.0,97.2222222222222,19.0,14.7777777777778,67.0,95.01187648456056,44.0,68.40855106888361,98.0,26.60332541567695,95.0,75.5939524838013,93.0,62.58941344778255,68.0,13.004539036018755,74.0,151.1879049676026,93.0,125.1788268955651,31.0,26.00907807203751,74.0,orange
LM-34DLM-35TLM-93PLM-2BLM-5N,"34 D. DiLeo, 35 T. Thomas, 93 N. Penda, 2 T. Buchanan, 5 M. Ngouama",-16.0,19:58,50.0,37.0,32.0,16.0,19.0,14.0,73.7,90.0,13.0,2.0,15.4,9.0,6.0,3.0,50.0,13.0,14.0,1.0,13.0,6.0,3.0,9.0,12.0,49.0,53.0,33.0,18.0,21.0,15.0,71.4,89.0,12.0,3.0,25.0,18.0,15.0,14.0,93.3,78.0,17.0,3.0,14.0,15.0,8.0,6.0,8.0,Le Mans,Betclic Elite,34 D. DiLeo,35 T. Thomas,93 N. Penda,2 T. Buchanan,5 M. Ngouama,LM-34D,LM-35T,LM-93P,LM-2B,LM-5N,1198.0,70.0,74.0,30.0,108.16326530612244,8.0,-34.163265306122454,11.0,100.1669449081803,67.0,98.16360601001672,38.0,2.003338898163591,55.0,53.40646651270208,36.0,66.91919191919192,80.0,-13.512725406489842,21.0,106.81293302540416,36.0,133.83838383838383,19.0,-27.025450812979685,21.0,orange
LM-12HLM-15YLM-44NLM-93PLM-9D,"12 T. Hudgins, 15 W. Yeguete, 44 W. Narace, 93 N. Penda, 9 L. Delaunay",-10.0,19:51,49.0,22.0,34.0,8.0,18.0,4.0,22.2,2.0,16.0,4.0,25.0,23.0,2.0,2.0,100.0,88.0,17.0,7.0,10.0,6.0,4.0,5.0,6.0,40.0,32.0,24.0,11.0,12.0,6.0,50.0,39.0,12.0,5.0,41.7,70.0,6.0,5.0,83.3,64.0,20.0,2.0,18.0,10.0,4.0,6.0,7.0,Le Mans,Betclic Elite,12 T. Hudgins,15 W. Yeguete,44 W. Narace,93 N. Penda,9 L. Delaunay,LM-12H,LM-15Y,LM-44N,LM-93P,LM-9D,1191.0,69.0,44.89795918367347,1.0,80.0,59.0,-35.10204081632653,10.0,98.74055415617129,61.0,80.60453400503778,94.0,18.136020151133508,90.0,31.536697247706417,2.0,60.06006006006006,59.0,-28.523362812353643,6.0,63.07339449541284,2.0,120.12012012012012,40.0,-57.046725624707285,6.0,orange
LM-12HLM-34DLM-35TLM-15YLM-9D,"12 T. Hudgins, 34 D. DiLeo, 35 T. Thomas, 15 W. Yeguete, 9 L. Delaunay",-3.0,17:16,43.0,37.0,23.0,12.0,13.0,9.0,69.2,83.0,10.0,3.0,30.0,34.0,14.0,10.0,71.4,39.0,9.0,3.0,6.0,10.0,5.0,10.0,15.0,39.0,40.0,20.0,14.0,13.0,11.0,84.6,98.0,7.0,3.0,42.9,73.0,11.0,9.0,81.8,58.0,7.0,0.0,7.0,13.0,4.0,7.0,11.0,Le Mans,Betclic Elite,12 T. Hudgins,34 D. DiLeo,35 T. Thomas,15 W. Yeguete,9 L. Delaunay,LM-12H,LM-34D,LM-35T,LM-15Y,LM-9D,1036.0,61.0,86.04651162790698,53.0,102.56410256410255,13.0,-16.517590936195575,23.0,99.61389961389962,63.0,90.34749034749036,72.0,9.26640926640927,77.0,63.44307270233196,68.0,80.51529790660226,97.0,-17.072225204270296,14.0,126.88614540466392,68.0,161.0305958132045,2.0,-34.14445040854059,14.0,orange
LM-34DLM-35TLM-93PLM-2BLM-9D,"34 D. DiLeo, 35 T. Thomas, 93 N. Penda, 2 T. Buchanan, 9 L. Delaunay",9.0,16:55,40.0,49.0,27.0,18.0,16.0,11.0,68.8,82.0,11.0,7.0,63.6,95.0,7.0,6.0,85.7,69.0,12.0,3.0,9.0,12.0,2.0,4.0,8.0,36.0,40.0,28.0,15.0,22.0,13.0,59.1,65.0,6.0,2.0,33.3,41.0,8.0,8.0,100.0,89.0,9.0,2.0,7.0,9.0,3.0,3.0,9.0,Le Mans,Betclic Elite,34 D. DiLeo,35 T. Thomas,93 N. Penda,2 T. Buchanan,9 L. Delaunay,LM-34D,LM-35T,LM-93P,LM-2B,LM-9D,1015.0,60.0,122.5,97.0,111.11111111111111,6.0,11.3888888888889,62.0,94.58128078817734,43.0,85.12315270935962,88.0,9.458128078817722,78.0,81.44946808510639,98.0,63.45177664974619,69.0,17.997691435360196,83.0,162.89893617021278,98.0,126.9035532994924,30.0,35.99538287072039,83.0,orange
LM-1NLM-15YLM-44NLM-93PLM-2B,"1 A. N'Doye, 15 W. Yeguete, 44 W. Narace, 93 N. Penda, 2 T. Buchanan",-4.0,16:40,39.0,29.0,29.0,13.0,23.0,12.0,52.2,42.0,6.0,1.0,16.7,12.0,2.0,2.0,100.0,88.0,11.0,4.0,7.0,9.0,5.0,5.0,8.0,40.0,33.0,26.0,13.0,15.0,11.0,73.3,92.0,11.0,2.0,18.2,7.0,11.0,5.0,45.5,9.0,14.0,4.0,10.0,5.0,4.0,8.0,6.0,Le Mans,Betclic Elite,1 A. N'Doye,15 W. Yeguete,44 W. Narace,93 N. Penda,2 T. Buchanan,LM-1N,LM-15Y,LM-44N,LM-93P,LM-2B,1000.0,58.0,74.35897435897436,31.0,82.5,53.0,-8.141025641025635,35.0,93.6,38.0,96.0,50.0,-2.4000000000000057,38.0,48.52744310575636,22.0,53.50194552529183,34.0,-4.974502419535469,39.0,97.05488621151272,22.0,107.00389105058366,65.0,-9.949004839070938,39.0,orange
LM-12HLM-35TLM-1NLM-15YLM-93P,"12 T. Hudgins, 35 T. Thomas, 1 A. N'Doye, 15 W. Yeguete, 93 N. Penda",11.0,16:20,41.0,39.0,31.0,15.0,18.0,6.0,33.3,7.0,13.0,9.0,69.2,98.0,0.0,0.0,0.0,1.0,14.0,6.0,8.0,11.0,4.0,6.0,6.0,41.0,28.0,26.0,10.0,18.0,7.0,38.9,17.0,8.0,3.0,37.5,56.0,6.0,5.0,83.3,64.0,15.0,6.0,9.0,2.0,3.0,9.0,4.0,Le Mans,Betclic Elite,12 T. Hudgins,35 T. Thomas,1 A. N'Doye,15 W. Yeguete,93 N. Penda,LM-12H,LM-35T,LM-1N,LM-15Y,LM-93P,980.0,56.0,95.1219512195122,68.0,68.29268292682927,85.0,26.82926829268293,82.0,100.40816326530611,68.0,100.40816326530611,28.0,0.0,49.0,62.903225806451616,66.0,48.88268156424581,22.0,14.0205442422058,76.0,125.80645161290325,66.0,97.76536312849164,77.0,28.041088484411603,76.0,orange
LM-12HLM-34DLM-1NLM-15YLM-93P,"12 T. Hudgins, 34 D. DiLeo, 1 A. N'Doye, 15 W. Yeguete, 93 N. Penda",-4.0,15:59,47.0,29.0,29.0,11.0,16.0,7.0,43.8,22.0,13.0,4.0,30.8,35.0,4.0,3.0,75.0,47.0,15.0,8.0,7.0,9.0,4.0,6.0,8.0,39.0,33.0,21.0,10.0,9.0,4.0,44.4,26.0,12.0,6.0,50.0,84.0,7.0,7.0,100.0,89.0,9.0,0.0,9.0,10.0,3.0,8.0,10.0,Le Mans,Betclic Elite,12 T. Hudgins,34 D. DiLeo,1 A. N'Doye,15 W. Yeguete,93 N. Penda,LM-12H,LM-34D,LM-1N,LM-15Y,LM-93P,959.0,54.0,61.70212765957447,10.0,84.61538461538461,48.0,-22.913256955810148,17.0,117.62252346193952,96.0,97.60166840458812,40.0,20.02085505735141,91.0,47.13914174252275,19.0,68.52159468438539,84.0,-21.38245294186264,10.0,94.2782834850455,19.0,137.04318936877078,15.0,-42.76490588372528,10.0,orange
LM-12HLM-34DLM-35TLM-93PLM-9D,"12 T. Hudgins, 34 D. DiLeo, 35 T. Thomas, 93 N. Penda, 9 L. Delaunay",10.0,14:27,31.0,34.0,23.0,14.0,11.0,9.0,81.8,96.0,12.0,5.0,41.7,65.0,3.0,1.0,33.3,5.0,12.0,1.0,11.0,10.0,2.0,3.0,4.0,35.0,24.0,25.0,9.0,16.0,7.0,43.8,25.0,9.0,2.0,22.2,12.0,6.0,4.0,66.7,25.0,12.0,4.0,8.0,6.0,2.0,5.0,5.0,Le Mans,Betclic Elite,12 T. Hudgins,34 D. DiLeo,35 T. Thomas,93 N. Penda,9 L. Delaunay,LM-12H,LM-34D,LM-35T,LM-93P,LM-9D,867.0,47.0,109.6774193548387,85.0,68.57142857142857,84.0,41.105990783410135,94.0,85.81314878892734,11.0,96.88581314878893,46.0,-11.07266435986159,18.0,69.90131578947368,80.0,43.41534008683068,9.0,26.485975702643003,95.0,139.80263157894737,80.0,86.83068017366136,90.0,52.971951405286006,95.0,orange
LM-34DLM-35TLM-44NLM-2BLM-9D,"34 D. DiLeo, 35 T. Thomas, 44 W. Narace, 2 T. Buchanan, 9 L. Delaunay",8.0,13:48,32.0,33.0,18.0,10.0,13.0,7.0,53.8,44.0,5.0,3.0,60.0,91.0,10.0,10.0,100.0,88.0,11.0,1.0,10.0,9.0,0.0,4.0,9.0,31.0,25.0,22.0,8.0,13.0,7.0,53.8,51.0,9.0,1.0,11.1,3.0,11.0,8.0,72.7,34.0,9.0,3.0,6.0,8.0,2.0,1.0,9.0,Le Mans,Betclic Elite,34 D. DiLeo,35 T. Thomas,44 W. Narace,2 T. Buchanan,9 L. Delaunay,LM-34D,LM-35T,LM-44N,LM-2B,LM-9D,828.0,41.0,103.125,79.0,80.64516129032258,57.0,22.479838709677423,77.0,92.7536231884058,32.0,89.85507246376811,74.0,2.898550724637687,57.0,73.66071428571429,88.0,46.57228017883755,14.0,27.08843410687674,96.0,147.32142857142858,88.0,93.1445603576751,85.0,54.17686821375348,96.0,orange
LM-12HLM-35TLM-1NLM-93PLM-2B,"12 T. Hudgins, 35 T. Thomas, 1 A. N'Doye, 93 N. Penda, 2 T. Buchanan",1.0,12:32,32.0,29.0,25.0,10.0,15.0,6.0,40.0,15.0,10.0,4.0,40.0,61.0,8.0,5.0,62.5,24.0,12.0,5.0,7.0,9.0,2.0,2.0,3.0,29.0,28.0,21.0,12.0,14.0,10.0,71.4,89.0,7.0,2.0,28.6,26.0,4.0,2.0,50.0,11.0,13.0,3.0,10.0,8.0,1.0,3.0,6.0,Le Mans,Betclic Elite,12 T. Hudgins,35 T. Thomas,1 A. N'Doye,93 N. Penda,2 T. Buchanan,LM-12H,LM-35T,LM-1N,LM-93P,LM-2B,752.0,32.0,90.625,62.0,96.55172413793105,21.0,-5.926724137931032,38.0,102.12765957446808,74.0,92.55319148936172,65.0,9.574468085106377,79.0,50.84151472650772,28.0,61.51142355008788,64.0,-10.669908823580158,29.0,101.68302945301544,28.0,123.02284710017577,35.0,-21.33981764716032,29.0,orange
LM-12HLM-34DLM-35TLM-93PLM-5N,"12 T. Hudgins, 34 D. DiLeo, 35 T. Thomas, 93 N. Penda, 5 M. Ngouama",7.0,12:20,30.0,32.0,22.0,11.0,10.0,7.0,70.0,84.0,12.0,4.0,33.3,40.0,6.0,6.0,100.0,88.0,7.0,2.0,5.0,7.0,5.0,3.0,8.0,30.0,25.0,17.0,8.0,10.0,6.0,60.0,67.0,7.0,2.0,28.6,26.0,11.0,7.0,63.6,19.0,7.0,2.0,5.0,3.0,1.0,5.0,3.0,Le Mans,Betclic Elite,12 T. Hudgins,34 D. DiLeo,35 T. Thomas,93 N. Penda,5 M. Ngouama,LM-12H,LM-34D,LM-35T,LM-93P,LM-5N,740.0,30.0,106.66666666666669,82.0,83.33333333333334,52.0,23.33333333333333,78.0,97.2972972972973,55.0,97.2972972972973,43.0,0.0,49.0,64.93506493506493,71.0,57.23443223443224,50.0,7.700632700632696,65.0,129.87012987012986,71.0,114.46886446886448,50.0,15.401265401265391,65.0,orange
LM-12HLM-35TLM-1NLM-44NLM-93P,"12 T. Hudgins, 35 T. Thomas, 1 A. N'Doye, 44 W. Narace, 93 N. Penda",0.0,12:04,22.0,19.0,13.0,7.0,5.0,4.0,80.0,95.0,8.0,3.0,37.5,54.0,4.0,2.0,50.0,13.0,9.0,1.0,8.0,4.0,0.0,4.0,5.0,27.0,19.0,16.0,6.0,14.0,5.0,35.7,11.0,2.0,1.0,50.0,84.0,8.0,6.0,75.0,41.0,6.0,2.0,4.0,5.0,2.0,3.0,6.0,Le Mans,Betclic Elite,12 T. Hudgins,35 T. Thomas,1 A. N'Doye,44 W. Narace,93 N. Penda,LM-12H,LM-35T,LM-1N,LM-44N,LM-93P,724.0,28.0,86.36363636363636,53.0,70.37037037037037,80.0,15.993265993265991,68.0,72.92817679558011,2.0,89.50276243093923,75.0,-16.574585635359114,9.0,64.36314363143632,69.0,48.66803278688525,21.0,15.695110844551069,80.0,128.72628726287263,69.0,97.3360655737705,78.0,31.39022168910213,80.0,orange
LM-34DLM-1NLM-15YLM-93PLM-2B,"34 D. DiLeo, 1 A. N'Doye, 15 W. Yeguete, 93 N. Penda, 2 T. Buchanan",4.0,11:01,25.0,22.0,19.0,9.0,13.0,6.0,46.2,27.0,6.0,3.0,50.0,79.0,4.0,1.0,25.0,3.0,9.0,5.0,4.0,5.0,3.0,3.0,6.0,24.0,18.0,12.0,6.0,6.0,3.0,50.0,39.0,6.0,3.0,50.0,84.0,7.0,3.0,42.9,7.0,4.0,2.0,2.0,6.0,1.0,4.0,3.0,Le Mans,Betclic Elite,34 D. DiLeo,1 A. N'Doye,15 W. Yeguete,93 N. Penda,2 T. Buchanan,LM-34D,LM-1N,LM-15Y,LM-93P,LM-2B,661.0,19.0,88.0,59.0,75.0,68.0,13.0,64.0,90.7715582450832,23.0,87.14069591527988,81.0,3.6308623298033353,61.0,52.98651252408477,33.0,59.6816976127321,58.0,-6.695185088647328,36.0,105.97302504816956,33.0,119.3633952254642,41.0,-13.390370177294656,36.0,orange
LM-12HLM-34DLM-35TLM-15YLM-2B,"12 T. Hudgins, 34 D. DiLeo, 35 T. Thomas, 15 W. Yeguete, 2 T. Buchanan",5.0,11:01,29.0,21.0,17.0,8.0,12.0,6.0,50.0,36.0,5.0,2.0,40.0,61.0,6.0,3.0,50.0,13.0,13.0,3.0,10.0,6.0,2.0,3.0,3.0,28.0,16.0,20.0,6.0,14.0,5.0,35.7,11.0,6.0,1.0,16.7,5.0,4.0,3.0,75.0,41.0,9.0,2.0,7.0,6.0,3.0,3.0,9.0,Le Mans,Betclic Elite,12 T. Hudgins,34 D. DiLeo,35 T. Thomas,15 W. Yeguete,2 T. Buchanan,LM-12H,LM-34D,LM-35T,LM-15Y,LM-2B,661.0,19.0,72.41379310344827,28.0,57.14285714285714,94.0,15.270935960591132,68.0,105.29500756429653,81.0,101.6641452344932,22.0,3.630862329803321,60.0,53.462321792260695,36.0,36.764705882352935,2.0,16.69761590990776,81.0,106.9246435845214,36.0,73.52941176470587,97.0,33.39523181981552,81.0,orange
